Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Status,custom.make,custom.model,custom.variant,custom.typeOfSystem,custom.yearFrom,custom.yearTo
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Torowy z tłumikiem z czarnymi owalnymi końcówkami,,,,,SSXAU525,0.0,0,"9989,02",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/ssxau525_1.jpg?v=1663923239,11,,,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Torowy z tłumikiem z polerowanymi owalnymi końcówkami,,,,,SSXAU526,0.0,0,"8916,41",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/ssxau526_1.jpg?v=1663923239,12,,,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Torowy z tłumikiem z czarnymi okrągłymi końcówkami,,,,,SSXAU527,0.0,0,"7887,80",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/ssxau527_1.jpg?v=1663923239,13,,,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Torowy z tłumikiem z polerowanymi okrągłymi końcówkami,,,,,SSXAU528,0.0,0,"7887,80",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/ssxau528_1.jpg?v=1663923239,14,,,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Torowy z tłumikiem z tytanowymi okrągłymi końcówkami,,,,,SSXAU529,0.0,0,"9802,00",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/ssxau529_1.jpg?v=1663923239,15,,,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Z tłumikiem z czarnymi owalnymi końcówkami,,,,,SSXAU401,0.0,0,"13734,90",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/SSXAU401_1.jpg?v=1663923239,16,,,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Z tłumikiem z polerowanymi owalnymi końcówkami,,,,,SSXAU400,0.0,0,"12662,29",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/ssxau400_1.jpg?v=1663923240,17,,,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Z tłumikiem z czarnymi okrągłymi końcówkami,,,,,SSXAU397,0.0,0,"11633,68",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/ssxau397_1.jpg?v=1663923240,18,,,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Z tłumikiem z polerowanymi okrągłymi końcówkami,,,,,SSXAU398,0.0,0,"11633,68",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/ssxau398_1.jpg?v=1663923240,19,,,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Z tłumikiem z tytanowymi okrągłymi końcówkami,,,,,SSXAU399,0.0,0,"13547,88",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/ssxau399_1_fe3d0829-2459-4ab2-993e-791bb60feab8.jpg?v=1663923240,20,,,Audi,S3,8V,Cat-back,,
milltek-audi-a4-1-8t-b6-quattro-saloon-avant-163bhp-5-speed-2001-2005-cat-back-exhaust,"Milltek Cat Back Exhaust Audi A4 1.8T B6 Quattro Saloon Avant 163BHP (5-Speed) 01-05
Układ wydechowy Milltek Cat-back dla Audi A4 B6 null null","<p>Milltek Cat Back Exhaust Audi A4 1.8T B6 Quattro Saloon Avant 163BHP (5-Speed) 01-05</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">63.5mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Dual 90mm Jet</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">A4</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.8T B6 quattro Saloon - Avant 163BHP (5 speed)</td>
  </tr>
 </tbody>
</table></div>
<div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">63.5mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Dual 100mm Jet</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">A4</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.8T B6 quattro Saloon - Avant 163BHP (5 speed)</td>
  </tr>
 </tbody>
</table></div>
<div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">63.5mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Dual 90mm GT90</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">A4</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.8T B6 quattro Saloon - Avant 163BHP (5 speed)</td>
  </tr>
 </tbody>
</table></div>
",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, BMW, Układ wydechowy, Audi, A4, B6",TRUE,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Demontowalny 90 mm,,,SSXAU033,0.0,0,"6633,68",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU033_1_5cf5331f-86a0-4c73-b93f-430bb0ff5397.jpg?v=1734098417,1,FALSE,active,Audi,A4,B6,Cat-back,,
milltek-audi-a4-1-8t-b6-quattro-saloon-avant-163bhp-5-speed-2001-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Demontowalny 100 mm,,,SSXAU089,0.0,0,"6683,18",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU089_1.jpg?v=1734098418,2,,,Audi,A4,B6,Cat-back,,
milltek-audi-a4-1-8t-b6-quattro-saloon-avant-163bhp-5-speed-2001-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Demontowalny 100 mm,,,SSXAU305,0.0,0,"6243,14",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU305_1_35ada1f9-1da2-4124-a08c-1c2a8cb90bfa.jpg?v=1734098417,3,,,Audi,A4,B6,Cat-back,,
milltek-audi-a4-1-8t-b6-quattro-saloon-avant-163bhp-5-speed-2001-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Demontowalny GT-90 90 mm,,,SSXAU510,0.0,0,"7161,73",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU510_1_af931796-1771-4902-829c-25b45ddd4dad.jpg?v=1734098417,4,,,Audi,A4,B6,Cat-back,,
milltek-audi-a4-1-8t-b6-quattro-saloon-avant-163bhp-5-speed-2001-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Demontowalny GT-90 90 mm,,,SSXAU509,0.0,0,"6721,68",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU509_1_a276134e-ed29-4821-aff4-4c2cfdbf22d2.jpg?v=1734098417,5,,,Audi,A4,B6,Cat-back,,
milltek-audi-a4-1-8t-b6-quattro-saloon-avant-163bhp-5-speed-2001-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Demontowalny 90 mm,,,SSXAU304,0.0,0,"6193,63",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU304_1_26384496-020d-4634-bef5-8ef312c993c8.jpg?v=1734098417,6,,,Audi,A4,B6,Cat-back,,
